info,durationV,f0,int
capo_1,0.07,95.15,72.28
capo_2,0.06,95.53,78.16
pinto_1,0.10,112.85,77.60
pinto_2,0.06,105.61,76.15
pujo_1,0.08,98.80,74.78
pujo_2,0.06,96.28,73.54
quemo_1,0.10,95.95,73.81
quemo_2,0.07,99.51,77.86
testo_1,0.10,106.29,79.79
testo_2,0.05,94.31,72.76
